name,slug,domain,url,categories,theses,ai_level,maturity,customers,pricing,posture,notes,unverified
Hamilton,hamilton,hamiltoncompany.com,https://www.hamiltoncompany.com,liquid-handling-hardware; cell-culture-automation,liquid-classes; hardware-modularity,ai-adjacent,mature-private,pharma; biotech,premium,the precision instrument,"STAR, Vantage. Proprietary liquid-class library is the moat.",
HighRes Biosolutions,highres-biosolutions,highresbio.com,https://highresbio.com,mobility-transport; orchestration-scheduling,hardware-modularity; standardization,ai-adjacent,mature-private,pharma,premium,modular benchtop integrations,Custom workcell integrations.,
Insilico Medicine,insilico-medicine,insilico.com,https://insilico.com,biofoundation-models,predictive-validity; eroom,ai-native,late-stage,pharma,premium,generative AI drug discovery,Generative chemistry + biology platform.,
Integra Biosciences,integra-biosciences,integra-biosciences.com,https://www.integra-biosciences.com,liquid-handling-hardware,hardware-cost; liquid-classes,ai-adjacent,mature-private,academia; biotech; pharma,mid,ergonomic pipettes,"Pipettes, ASSIST PLUS — entry-level automation.",
Isomorphic Labs,isomorphic-labs,isomorphiclabs.com,https://www.isomorphiclabs.com,hypothesis-generation; biofoundation-models,predictive-validity; eroom,ai-native,late-stage,pharma,premium,AI-first drug design,Alphabet spin-out. AlphaFold lineage.,
Kiin Bio,kiin-bio,kiin.bio,https://kiin.bio,experiment-planning,doe; knowledge-work,ai-adopting,early,pharma; biotech,,AI-driven experiment design,Bayesian DOE / experiment planning.,
Labguru,labguru,labguru.com,https://www.labguru.com,lims; eln,knowledge-work; accountability,ai-adopting,mature-private,pharma; academia,mid,ELN for the long tail,Long-running ELN/LIMS by Cenevo.,
Lila Sciences,lila-sciences,lila.ai,https://www.lila.ai,orchestration-scheduling; hypothesis-generation; biofoundation-models; flexible-protocol-generation; closed-loop-experimentation; data-generation; cloud-labs,closed-loop; scale; predictive-validity; eroom,ai-native,late-stage,pharma; biotech,premium,building scientific superintelligence,"Flagship Pioneering company running AI Science Factories — autonomous labs with closed-loop hypothesis generation across bio, chem, materials. ~$550M raised.",
Medra,medra,medra.ai,https://www.medra.ai,liquid-handling-hardware; mobility-transport; orchestration-scheduling; flexible-protocol-generation; closed-loop-experimentation; cloud-labs,closed-loop; vla-mimicking; dexterity; knowledge-work,ai-native,mid-stage,biotech; pharma; academia,premium,hand over lab work,Physical AI scientist platform — general-purpose robots driven by natural language to run closed-loop life-science experiments. $52M Series A.,
Miltenyi Biotec,miltenyi-biotec,miltenyibiotec.com,https://www.miltenyibiotec.com,cell-culture-automation,hardware-modularity; accountability,ai-adjacent,mature-private,cell-therapy-gmp; pharma,premium,cell therapy infrastructure,"CliniMACS, MACSQuant.",
Molecular Devices,molecular-devices,moleculardevices.com,https://www.moleculardevices.com,cell-culture-automation,hardware-modularity,ai-adjacent,public,pharma; biotech,premium,imaging & high-content readers,ImageXpress (Danaher).,
Multiply Labs,multiply-labs,multiplylabs.com,https://www.multiplylabs.com,mobility-transport; orchestration-scheduling; cell-culture-automation,hardware-modularity; accountability; dexterity,ai-adopting,late-stage,cell-therapy-gmp; pharma,premium,robotic cell therapy manufacturing,Cell & gene therapy GMP automation.,
Opentrons,opentrons,opentrons.com,https://opentrons.com,liquid-handling-hardware; flexible-protocol-generation,hardware-cost; protocol-libraries,ai-adopting,late-stage,academia; biotech,economical,"Python-scriptable, accessible automation",Open-source-friendly liquid handlers.,
Owkin,owkin,owkin.com,https://owkin.com,hypothesis-generation; biofoundation-models,predictive-validity,ai-native,late-stage,pharma,premium,federated AI on patient data,Federated learning for biopharma.,
PerkinElmer / Revvity,perkinelmer-revvity,revvity.com,https://www.revvity.com,liquid-handling-hardware,hardware-modularity,ai-adjacent,public,pharma,premium,lab analytics & automation,"Janus, Sciclone. Now branded Revvity.",
Phylo,phylo,phylo.bio,https://phylo.bio,experiment-planning; hypothesis-generation; flexible-protocol-generation,knowledge-work; doe; compiler-abstraction,ai-native,early,biotech; academia,mid,integrated biology environment,"Biomni Lab — agentic AI workspace where biologists plan, author, and execute experiments via natural language. $13.5M seed (a16z, Menlo).",
Plasmidsaurus,plasmidsaurus,plasmidsaurus.com,https://www.plasmidsaurus.com,cros-saas,scale,ai-adjacent,late-stage,academia; biotech,economical,"cheap, fast plasmid sequencing",Nanopore-based plasmid full-sequence service.,
Potato,potato,potato.ai,https://www.potato.ai,hypothesis-generation; eln; experiment-planning; flexible-protocol-generation,knowledge-work; trust; protocol-libraries,ai-native,early,biotech; academia,mid,accelerate scientific execution,"Tater AI co-scientist — hypothesis generation, protocol design, lit review, manuscript drafting. $4.5M seed (Draper).",
PyLabRobot,pylabrobot,pylabrobot.org,https://docs.pylabrobot.org,hardware-integration-standards,standardization; hardware-cost,standard-oss,standard,academia,free,open Python lab control,MIT-led open-source lab-control library.,
Recursion,recursion,recursion.com,https://www.recursion.com,hypothesis-generation; biofoundation-models; cros-saas,predictive-validity; scale; eroom,ai-native,public,pharma,premium,industrialize drug discovery,Phenomic screening at scale. Merged with Exscientia.,
Relay Therapeutics,relay-therapeutics,relaytx.com,https://relaytx.com,biofoundation-models,predictive-validity,ai-native,public,pharma,premium,motion-based drug design,Protein dynamics / motion-based discovery.,
RetiSoft,retisoft,retisoft.com,https://www.retisoft.com,orchestration-scheduling; hardware-integration-standards,standardization,ai-adopting,mature-private,pharma,mid,vendor-neutral scheduler,Genera scheduler.,
Robot On Rails,robot-on-rails,robotonrails.com,https://robotonrails.com,liquid-handling-hardware; mobility-transport; flexible-protocol-generation,vla-mimicking; knowledge-work; hardware-modularity,ai-native,early,biotech; academia,mid,run more experiments autonomously,"Boston-based autonomous lab robot using natural language to service multiple workstations for pipetting, sample handling, reagent management.",
Sartorius,sartorius,sartorius.com,https://www.sartorius.com,cell-culture-automation,hardware-modularity,ai-adjacent,public,pharma,premium,bioprocess at scale,Bioprocess giant; integrating digital tools.,
Scispot,scispot,scispot.com,https://www.scispot.com,lims; orchestration-scheduling,compiler-abstraction; knowledge-work,ai-adopting,early,biotech; academia,mid,AI-native LIMS,"Lighter, modern LIMS with orchestration.",
SiLA,sila,sila-standard.org,https://sila-standard.org,hardware-integration-standards,standardization,standard-oss,standard,all,free,the lab interop standard,"Specification consortium, not a company.",
Spaero Bio,spaero-bio,spaero.bio,https://www.spaero.bio,flexible-protocol-generation,compiler-abstraction; protocol-libraries,ai-adopting,early,biotech; academia,mid,scale automation on existing handlers,"ML + computer-vision software layer that flexibly generates and adapts protocols on liquid handlers like Hamilton. Founded 2020, San Francisco.",
SPT Labtech,spt-labtech,sptlabtech.com,https://www.sptlabtech.com,liquid-handling-hardware,liquid-classes; hardware-cost,ai-adjacent,mature-private,pharma; biotech,premium,low-volume specialists,"Mosquito (genomics low-volume), Firefly.",
Strateos,strateos,strateos.com,https://www.strateos.com,cloud-labs,scale; closed-loop,ai-adjacent,late-stage,pharma; biotech,premium,robotic cloud lab,Formerly Transcriptic.,
Synthace,synthace,synthace.com,https://www.synthace.com,flexible-protocol-generation,compiler-abstraction; doe,ai-adopting,late-stage,pharma,premium,computer-aided experimentation,Antha protocol language.,
Tecan,tecan,tecan.com,https://www.tecan.com,liquid-handling-hardware,liquid-classes; hardware-modularity,ai-adjacent,public,pharma,premium,the European workhorse,"Fluent, Freedom EVO.",
Tetsuwan Scientific,tetsuwan-scientific,tetsuwan.com,https://www.tetsuwan.com,flexible-protocol-generation; cloud-labs; closed-loop-experimentation,vla-mimicking; closed-loop; dexterity,ai-native,early,pharma; biotech,mid,autonomous AI scientist robots,Builds glass-cube robotic AI scientists running ResearchOS to autonomously evaluate and execute experiments. $2.7M pre-seed (2048 Ventures).,
Thermo Fisher Scientific,thermo-fisher,thermofisher.com,https://www.thermofisher.com,liquid-handling-hardware; cell-culture-automation,hardware-modularity,ai-adjacent,public,pharma,premium,the everything store,Largest life-sciences supplier. Many automation brands.,
Trilobio,trilobio,trilobio.com,https://www.trilobio.com,liquid-handling-hardware; mobility-transport; orchestration-scheduling; flexible-protocol-generation,hardware-modularity; compiler-abstraction; hardware-cost,ai-adopting,early,biotech; academia,mid,software-defined modular automation,Modular hardware + software stack.,
UniteLabs,unitelabs,unitelabs.io,https://unitelabs.io,orchestration-scheduling; hardware-integration-standards; lims,standardization; compiler-abstraction,ai-adopting,early,biotech; academia,mid,automation OS for ambitious labs,Munich-based Python connectivity platform with SiLA 2-compliant drivers and CDK linking 100+ instruments across vendors.,
Zeon Systems,zeon-systems,zeonsystems.ai,https://www.zeonsystems.ai,mobility-transport; flexible-protocol-generation; cloud-labs,vla-mimicking; knowledge-work; hardware-modularity,ai-native,early,biotech; academia,mid,AI-powered robotics for labs,YC S25 startup translating plain-English experiment descriptions into robotic-arm execution with computer-vision labware detection. Piloting at Stanford and UCSF.,
