name,slug,domain,url,categories,theses,ai_level,maturity,customers,pricing,status,posture,notes,unverified
Chai Discovery,chai-discovery,chaidiscovery.com,https://www.chaidiscovery.com,biofoundation-models:m5/i3; hypothesis-generation:m2/i2,predictive-validity:m4/i3,ai-native,early,pharma; biotech,premium,active,open biology foundation models,Chai-1 structure prediction model.,
Charles River,charles-river,criver.com,https://www.criver.com,cros-saas:m5/i5; cell-culture-automation:m2/i2; cloud-labs:m1/i1,scale:m5/i5; accountability:m5/i5; remote-execution:m2/i3,ai-adjacent,public,pharma,premium,active,the CRO,"Largest preclinical CRO. The non-AI baseline for ""science as a service.""",
Cheshire Labs,cheshire-labs,cheshirelabs.io,https://cheshirelabs.io,orchestration-scheduling:m5/i1; integration-software-drivers:m4/i1,compiler-abstraction:m4/i1; standardization:m3/i1; knowledge-work:m3/i1,ai-native,early,biotech; academia,mid,active,AI-native lab automation tools,Builds the Orca scheduler and Swarm AI MCP layer for unified lab control. Publishes the lab-automation landscape map this catalog was extracted from.,
Cornucopia Bio,cornucopia-bio,cornucopiabio.com,https://www.cornucopiabio.com,cros-saas:m5/i1; cloud-labs:m4/i1; hypothesis-generation:m3/i1,remote-execution:m5/i2; knowledge-work:m4/i1; scale:m3/i1,ai-native,early,biotech,mid,active,the AI-native CRO,"Remote, AI-driven CRO running qPCR and ELISA assays from a browser prompt. Founded 2025 in San Francisco.",
Cromatic,cromatic-bio,cromatic.bio,https://www.cromatic.bio,cros-saas:m4/i2; human-scheduling-pipeline:m3/i2,scale:m3/i2; knowledge-work:m2/i1,ai-adopting,early,biotech,mid,active,AI-native RevOps for life sciences,Marketplace + project management platform matching biotechs with vetted CROs. $5.3M seed.,
Cytena,cytena,cytena.com,https://www.cytena.com,cell-culture-automation:m4/i3; liquid-handling-hardware:m3/i3,liquid-classes:m4/i4; multi-modal-sensing:m2/i3,ai-adjacent,mature-private,biotech; pharma,premium,active,single-cell printer,Single-cell dispensing for cell-line dev. Part of BICO group.,
Cytiva,cytiva,cytivalifesciences.com,https://www.cytivalifesciences.com,cell-culture-automation:m5/i5,hardware-modularity:m4/i4; accountability:m4/i5,ai-adjacent,public,pharma,premium,active,bioprocess from research to GMP,Major bioprocess incumbent under Danaher.,
Dash Bio,dash-bio,dash.bio,https://www.dash.bio,cros-saas:m5/i3; cloud-labs:m3/i2; assay-optimization:m3/i2,scale:m4/i3; accountability:m4/i3; remote-execution:m4/i3,ai-adopting,mid-stage,pharma; biotech,mid,active,bioanalysis 10x faster,"Automated bioanalysis CRO running GLP-compliant ELISA, MSD, LCMS, and PCR via purpose-built automation. $17.5M total funding.",
Dispendix,dispendix,dispendix.com,https://www.dispendix.com,liquid-handling-hardware:m5/i4,liquid-classes:m5/i4,ai-adjacent,mature-private,pharma; biotech,premium,active,drop-on-demand dispensing,I.DOT non-contact picoliter dispenser. BICO group.,
Dynamic Devices,dynamic-devices,dynamicdevices.com,https://www.dynamicdevices.com,liquid-handling-hardware:m4/i3,hardware-cost:m4/i3; multi-modal-sensing:m4/i3; liquid-classes:m3/i2,ai-adjacent,mature-private,pharma; biotech,mid,active,agile liquid handlers with sensor feedback,"Lynx, Felix. Distinguished by force-feedback and capacitive sensors integrated into the workdeck.",
Edison Scientific,edison-scientific,edisonscientific.com,https://edisonscientific.com,hypothesis-generation:m5/i2; literature-review:m5/i2; biofoundation-models:m1/i1,knowledge-work:m5/i2; predictive-validity:m2/i1; eroom:m3/i1,ai-native,mid-stage,biotech; academia; pharma,premium,active,AI platform for scientific discovery,"FutureHouse spinout building Kosmos — an AI scientist agent for literature, hypothesis generation, and data analysis. $70M raised.",
Emerald Cloud Lab,emerald-cloud-lab,emeraldcloudlab.com,https://www.emeraldcloudlab.com,cloud-labs:m5/i5; orchestration-scheduling:m3/i3; flexible-protocol-generation:m3/i3,scale:m5/i4; remote-execution:m5/i5; closed-loop:m3/i2,ai-adjacent,late-stage,biotech; academia; pharma,premium,active,the cloud lab,"OG cloud lab. Long sales cycle, real revenue.",
Formulatrix,formulatrix,formulatrix.com,https://formulatrix.com,liquid-handling-hardware:m4/i4; mobility-transport:m3/i3; cell-culture-automation:m3/i2; integration-hardware:m2/i2,hardware-cost:m4/i4; liquid-classes:m3/i3; multi-modal-sensing:m2/i2,ai-adjacent,mature-private,pharma; biotech; academia,mid,active,instruments at every price tier,"Mantis, Rover, Tempest.",
Genie Life Sciences,genie-life-sciences,,,liquid-handling-hardware:m3/i0; orchestration-scheduling:m4/i0; integration-software-drivers:m3/i0; flexible-protocol-generation:m4/i0,compiler-abstraction:m4/i0; hardware-cost:m3/i0; multi-modal-sensing:m3/i0,ai-adopting,early,biotech; academia,mid,defunct,cloud-based lab execution,Formally dissolved 2024-12-17. Built LabOS orchestration plus LabMate liquid handler integrating Opentrons and third-party instruments. Influence scores zeroed since the company no longer ships product.,
Ginkgo Bioworks,ginkgo-bioworks,ginkgobioworks.com,https://www.ginkgobioworks.com,cloud-labs:m4/i3; cell-culture-automation:m3/i3; orchestration-scheduling:m2/i2; integration-hardware:m2/i2; mobility-transport:m2/i2; data-generation:m3/i3,scale:m5/i4; eroom:m4/i3; closed-loop:m3/i3; remote-execution:m2/i2,ai-adopting,public,biotech; pharma; synbio,premium,active,the biofoundry,Largest US biofoundry. SPAC-era public co. Talks broadly about cloud-lab and orchestration capability but most install base is internal.,
Hamilton,hamilton,hamiltoncompany.com,https://www.hamiltoncompany.com,liquid-handling-hardware:m5/i5; cell-culture-automation:m3/i3; integration-hardware:m3/i3; mobility-transport:m1/i2,liquid-classes:m5/i5; hardware-modularity:m3/i4; accountability:m4/i5; multi-modal-sensing:m3/i4,ai-adjacent,mature-private,pharma; biotech,premium,active,the precision instrument,"STAR, Vantage. Proprietary liquid-class library is the moat. Deep capacitive/gravimetric sensing.",
HighRes Biosolutions,highres-biosolutions,highresbio.com,https://highresbio.com,integration-hardware:m5/i5; mobility-transport:m4/i4; orchestration-scheduling:m3/i3,hardware-modularity:m4/i4; standardization:m3/i3,ai-adjacent,mature-private,pharma,premium,acquired,modular benchtop integrations,Custom workcell integrations. Cellario scheduler. Acquired by Axel Johnson Group (Dec 2022); still operating under that ownership.,
Insilico Medicine,insilico-medicine,insilico.com,https://insilico.com,biofoundation-models:m5/i4; hypothesis-generation:m4/i4,predictive-validity:m5/i4; eroom:m5/i3,ai-native,public,pharma,premium,active,generative AI drug discovery,"Generative chemistry + biology platform (Pharma.AI). IPO'd on HKEX (3696.HK) Dec 2025, raising HKD 2.27B.",
Integra Biosciences,integra-biosciences,integra-biosciences.com,https://www.integra-biosciences.com,liquid-handling-hardware:m4/i3,hardware-cost:m4/i3; liquid-classes:m2/i2,ai-adjacent,mature-private,academia; biotech; pharma,mid,active,ergonomic pipettes,"Pipettes, ASSIST PLUS — entry-level automation.",
Isomorphic Labs,isomorphic-labs,isomorphiclabs.com,https://www.isomorphiclabs.com,biofoundation-models:m5/i4; hypothesis-generation:m4/i3,predictive-validity:m5/i4; eroom:m4/i3,ai-native,late-stage,pharma,premium,active,AI-first drug design,Alphabet spin-out. AlphaFold lineage.,
Kiin Bio,kiin-bio,kiin.bio,https://kiin.bio,experiment-planning:m5/i2; assay-optimization:m4/i2,doe:m5/i2; knowledge-work:m3/i2,ai-adopting,early,pharma; biotech,,active,AI-driven experiment design,Bayesian DOE / experiment planning.,
Labguru,labguru,labguru.com,https://www.labguru.com,lims:m4/i3; eln:m4/i3; human-scheduling-pipeline:m3/i2,knowledge-work:m3/i3; accountability:m3/i3,ai-adopting,mature-private,pharma; academia,mid,active,ELN for the long tail,Long-running ELN/LIMS by Cenevo.,
Lila Sciences,lila-sciences,lila.ai,https://www.lila.ai,closed-loop-experimentation:m5/i2; cloud-labs:m4/i2; hypothesis-generation:m4/i2; biofoundation-models:m4/i2; data-generation:m4/i2; orchestration-scheduling:m3/i2; flexible-protocol-generation:m3/i2; assay-optimization:m3/i2; integration-hardware:m2/i2; literature-review:m2/i1,closed-loop:m5/i2; scale:m4/i2; predictive-validity:m4/i2; eroom:m4/i2; knowledge-work:m4/i2; remote-execution:m3/i2,ai-native,late-stage,pharma; biotech,premium,active,building scientific superintelligence,"Flagship Pioneering company running AI Science Factories — autonomous labs with closed-loop hypothesis generation across bio, chem, materials. ~$550M raised.",
Medra,medra,medra.ai,https://www.medra.ai,closed-loop-experimentation:m5/i2; orchestration-scheduling:m4/i2; integration-hardware:m4/i2; flexible-protocol-generation:m4/i2; mobility-transport:m3/i2; cloud-labs:m3/i2; assay-optimization:m3/i2; liquid-handling-hardware:m1/i1,closed-loop:m5/i2; vla-mimicking:m5/i2; dexterity:m5/i2; next-generation-hardware:m4/i2; knowledge-work:m4/i2; remote-execution:m3/i2,ai-native,mid-stage,biotech; pharma; academia,premium,active,hand over lab work,Physical AI scientist platform — general-purpose robots with VLA driven by natural language to run closed-loop life-science experiments. $52M Series A.,
Miltenyi Biotec,miltenyi-biotec,miltenyibiotec.com,https://www.miltenyibiotec.com,cell-culture-automation:m5/i5; integration-hardware:m3/i3,hardware-modularity:m3/i3; accountability:m5/i5; liquid-classes:m2/i3,ai-adjacent,mature-private,cell-therapy-gmp; pharma,premium,active,cell therapy infrastructure,"CliniMACS, MACSQuant. Dominant in cell-therapy GMP.",
Molecular Devices,molecular-devices,moleculardevices.com,https://www.moleculardevices.com,cell-culture-automation:m3/i3,hardware-modularity:m3/i3; multi-modal-sensing:m4/i4,ai-adjacent,public,pharma; biotech,premium,active,imaging & high-content readers,ImageXpress (Danaher). High-content imaging.,
Monomer Bio,monomer-bio,monomerbio.com,https://www.monomerbio.com,cell-culture-automation:m5/i1; orchestration-scheduling:m4/i1; flexible-protocol-generation:m4/i1; integration-software-drivers:m3/i1; lims:m2/i1; eln:m2/i1,compiler-abstraction:m4/i1; knowledge-work:m4/i1; accountability:m3/i1; closed-loop:m2/i1,ai-adopting,early,biotech; academia,mid,active,"cell-culture automation, scientifically aware","Pacifica-based; integrated platform fusing instrument orchestration with workflow management for cell engineering and cell culture (stem, primary, immortalized lines). $5.6M seed (Talis Capital, 2024). Founders ex-Google / Benchling / Strateos / Kensho.",
Multiply Labs,multiply-labs,multiplylabs.com,https://www.multiplylabs.com,integration-hardware:m5/i3; cell-culture-automation:m4/i3; mobility-transport:m3/i2; orchestration-scheduling:m3/i2,hardware-modularity:m4/i3; accountability:m5/i3; dexterity:m4/i3; next-generation-hardware:m4/i3; multi-modal-sensing:m3/i2,ai-adopting,late-stage,cell-therapy-gmp; pharma,premium,active,robotic cell therapy manufacturing,Cell & gene therapy GMP automation. Robotic-arm-based individualized cell-therapy workcells. Acquired Strateos (Dec 2023). AstraZeneca + Thermo Fisher partnerships 2025–26.,
Opentrons,opentrons,opentrons.com,https://opentrons.com,liquid-handling-hardware:m5/i4; flexible-protocol-generation:m4/i3,hardware-cost:m5/i4; protocol-libraries:m4/i3; knowledge-work:m2/i2,ai-adopting,late-stage,academia; biotech,economical,active,"Python-scriptable, accessible automation",Open-source-friendly liquid handlers.,
Owkin,owkin,owkin.com,https://owkin.com,biofoundation-models:m4/i3; hypothesis-generation:m3/i3; literature-review:m1/i1,predictive-validity:m5/i3; eroom:m3/i2,ai-native,late-stage,pharma,premium,active,federated AI on patient data,Federated learning for biopharma.,
Phylo,phylo,phylo.bio,https://phylo.bio,experiment-planning:m4/i1; hypothesis-generation:m4/i1; literature-review:m3/i1; flexible-protocol-generation:m3/i1; eln:m3/i1,knowledge-work:m5/i1; doe:m3/i1; compiler-abstraction:m3/i1,ai-native,early,biotech; academia,mid,active,integrated biology environment,"Biomni Lab — agentic AI workspace where biologists plan, author, and execute experiments via natural language. $13.5M seed (a16z, Menlo).",
Plasmidsaurus,plasmidsaurus,plasmidsaurus.com,https://www.plasmidsaurus.com,cros-saas:m5/i4,scale:m4/i4; remote-execution:m3/i4,ai-adjacent,late-stage,academia; biotech,economical,active,"cheap, fast plasmid sequencing",Nanopore-based plasmid full-sequence service. Beloved among bench scientists.,
Potato,potato,potato.ai,https://www.potato.ai,hypothesis-generation:m5/i2; literature-review:m4/i2; experiment-planning:m4/i2; eln:m4/i2; flexible-protocol-generation:m3/i1,knowledge-work:m5/i2; trust:m3/i1; protocol-libraries:m2/i1,ai-native,early,biotech; academia,mid,active,accelerate scientific execution,"Tater AI co-scientist — hypothesis generation, protocol design, lit review, manuscript drafting. $4.5M seed (Draper).",
PyLabRobot,pylabrobot,pylabrobot.org,https://docs.pylabrobot.org,integration-software-drivers:m5/i3; flexible-protocol-generation:m3/i2,standardization:m4/i3; hardware-cost:m3/i3; protocol-libraries:m2/i2,standard-oss,standard,academia,free,active,open Python lab control,MIT-led open-source lab-control library.,
Recursion,recursion,recursion.com,https://www.recursion.com,biofoundation-models:m4/i4; hypothesis-generation:m4/i4; data-generation:m4/i4; cros-saas:m3/i3,predictive-validity:m5/i4; scale:m5/i4; eroom:m5/i4,ai-native,public,pharma,premium,active,industrialize drug discovery,Phenomic screening at scale. Merged with Exscientia.,
Relay Therapeutics,relay-therapeutics,relaytx.com,https://relaytx.com,biofoundation-models:m4/i3,predictive-validity:m5/i4,ai-native,public,pharma,premium,active,motion-based drug design,Protein dynamics / motion-based discovery.,
RetiSoft,retisoft,retisoft.com,https://www.retisoft.com,orchestration-scheduling:m4/i3; integration-software-drivers:m4/i3,standardization:m4/i3; compiler-abstraction:m2/i2,ai-adopting,mature-private,pharma,mid,active,vendor-neutral scheduler,Genera scheduler.,
Revvity,revvity,revvity.com,https://www.revvity.com,liquid-handling-hardware:m3/i4; cell-culture-automation:m2/i2; integration-hardware:m2/i3,hardware-modularity:m3/i3; liquid-classes:m2/i3; accountability:m3/i4,ai-adjacent,public,pharma,premium,active,lab analytics & automation,"Janus, Sciclone. Public as RVTY since 2023 (the ""PerkinElmer"" name was sold separately to New Mountain Capital in 2022 — current entity is just Revvity).",
Robot On Rails,robot-on-rails,robotonrails.com,https://robotonrails.com,mobility-transport:m4/i1; integration-hardware:m4/i1; flexible-protocol-generation:m4/i1; orchestration-scheduling:m3/i1; liquid-handling-hardware:m1/i1,dexterity:m5/i1; vla-mimicking:m4/i1; next-generation-hardware:m4/i1; hardware-modularity:m3/i1; knowledge-work:m3/i1,ai-native,early,biotech; academia,mid,active,run more experiments autonomously,Boston-based autonomous lab robot using natural-language interaction over multiple workstations. Robotic arms over liquid handlers signals dexterity-first thesis.,
Sartorius,sartorius,sartorius.com,https://www.sartorius.com,cell-culture-automation:m5/i5,hardware-modularity:m3/i4; accountability:m4/i5,ai-adjacent,public,pharma,premium,active,bioprocess at scale,Bioprocess giant; integrating digital tools.,
Scispot,scispot,scispot.com,https://www.scispot.com,lims:m4/i2; orchestration-scheduling:m3/i2; human-scheduling-pipeline:m3/i2; eln:m3/i2,compiler-abstraction:m3/i2; knowledge-work:m4/i2,ai-adopting,early,biotech; academia,mid,active,AI-native LIMS,"Lighter, modern LIMS with orchestration.",
SiLA,sila,sila-standard.org,https://sila-standard.org,integration-software-drivers:m5/i4,standardization:m5/i4,standard-oss,standard,all,free,active,the lab interop standard,"Specification consortium, not a company.",
Spaero Bio,spaero-bio,spaero.bio,https://www.spaero.bio,flexible-protocol-generation:m4/i1; assay-optimization:m3/i1,compiler-abstraction:m4/i1; protocol-libraries:m3/i1; multi-modal-sensing:m4/i1,ai-adopting,early,biotech; academia,mid,active,scale automation on existing handlers,ML + computer-vision software layer that flexibly generates and adapts protocols on liquid handlers like Hamilton. Founded 2020.,
SPT Labtech,spt-labtech,sptlabtech.com,https://www.sptlabtech.com,liquid-handling-hardware:m5/i4,liquid-classes:m4/i4; hardware-cost:m3/i3,ai-adjacent,mature-private,pharma; biotech,premium,active,low-volume specialists,"Mosquito (genomics low-volume), Firefly.",
Strateos,strateos,strateos.com,https://strateos.com,cloud-labs:m4/i3; orchestration-scheduling:m2/i2,scale:m4/i3; closed-loop:m3/i2; remote-execution:m4/i3,ai-adjacent,late-stage,pharma; biotech,premium,acquired,robotic cloud lab,Formerly Transcriptic. Acquired by Multiply Labs (Dec 2023); brand still operates with ~28 employees as of Feb 2026.,
Synthace,synthace,synthace.com,https://www.synthace.com,flexible-protocol-generation:m5/i3; assay-optimization:m4/i3; experiment-planning:m3/i2,compiler-abstraction:m5/i3; doe:m4/i3,ai-adopting,late-stage,pharma,premium,active,computer-aided experimentation,Antha protocol language. Heavy DOE focus.,
Tecan,tecan,tecan.com,https://www.tecan.com,liquid-handling-hardware:m5/i5; cell-culture-automation:m2/i2; integration-hardware:m2/i3,liquid-classes:m4/i4; hardware-modularity:m3/i3; accountability:m3/i4,ai-adjacent,public,pharma,premium,active,the European workhorse,"Fluent, Freedom EVO.",
Tetsuwan Scientific,tetsuwan-scientific,tetsuwan.com,https://www.tetsuwan.com,closed-loop-experimentation:m5/i1; integration-hardware:m4/i1; flexible-protocol-generation:m4/i1; cloud-labs:m3/i1,vla-mimicking:m5/i1; closed-loop:m5/i1; dexterity:m5/i1; next-generation-hardware:m5/i1,ai-native,early,pharma; biotech,mid,active,autonomous AI scientist robots,Glass-cube robotic AI scientists running ResearchOS. Robotic-arm-only (no liquid handler) signals dexterity-first thesis. $2.7M pre-seed.,
Thermo Fisher Scientific,thermo-fisher,thermofisher.com,https://www.thermofisher.com,liquid-handling-hardware:m3/i4; cell-culture-automation:m3/i4; mobility-transport:m1/i2,hardware-modularity:m3/i4; accountability:m3/i5,ai-adjacent,public,pharma,premium,active,the everything store,Largest life-sciences supplier. Many automation brands.,
Trilobio,trilobio,trilo.bio,https://www.trilo.bio,liquid-handling-hardware:m4/i1; integration-hardware:m4/i1; orchestration-scheduling:m4/i1; flexible-protocol-generation:m4/i1; mobility-transport:m4/i1,hardware-modularity:m5/i1; compiler-abstraction:m4/i1; hardware-cost:m4/i1; next-generation-hardware:m3/i1,ai-adopting,early,biotech; academia,mid,active,software-defined modular automation,Modular hardware + software stack.,
UniteLabs,unitelabs,unitelabs.io,https://unitelabs.io,integration-software-drivers:m5/i2; orchestration-scheduling:m3/i1; lims:m1/i1,standardization:m5/i2; compiler-abstraction:m4/i2,ai-adopting,early,biotech; academia,mid,active,automation OS for ambitious labs,Munich-based Python connectivity platform with SiLA 2-compliant drivers and CDK linking 100+ instruments across vendors.,
Zeon Systems,zeon-systems,zeonsystems.ai,https://www.zeonsystems.ai,mobility-transport:m4/i1; integration-hardware:m3/i1; flexible-protocol-generation:m4/i1; cloud-labs:m3/i1; orchestration-scheduling:m3/i1,vla-mimicking:m5/i1; dexterity:m5/i1; next-generation-hardware:m4/i1; knowledge-work:m4/i1; hardware-modularity:m2/i1,ai-native,early,biotech; academia,mid,active,AI-powered robotics for labs,YC S25 startup translating plain-English experiment descriptions into robotic-arm execution with computer-vision labware detection. Piloting at Stanford and UCSF.,
