name,slug,domain,url,categories,theses,ai_level,maturity,customers,pricing,posture,notes,unverified
HighRes Biosolutions,highres-biosolutions,highresbio.com,https://highresbio.com,mobility-transport; orchestration-scheduling,hardware-modularity; standardization,ai-adjacent,mature-private,pharma,premium,modular benchtop integrations,Custom workcell integrations.,
Insilico Medicine,insilico-medicine,insilico.com,https://insilico.com,biofoundation-models,predictive-validity; eroom,ai-native,late-stage,pharma,premium,generative AI drug discovery,Generative chemistry + biology platform.,
Integra Biosciences,integra-biosciences,integra-biosciences.com,https://www.integra-biosciences.com,liquid-handling-hardware,hardware-cost; liquid-classes,ai-adjacent,mature-private,academia; biotech; pharma,mid,ergonomic pipettes,"Pipettes, ASSIST PLUS — entry-level automation.",
Isomorphic Labs,isomorphic-labs,isomorphiclabs.com,https://www.isomorphiclabs.com,hypothesis-generation; biofoundation-models,predictive-validity; eroom,ai-native,late-stage,pharma,premium,AI-first drug design,Alphabet spin-out. AlphaFold lineage.,
Kiin Bio,kiin-bio,kiin.bio,https://kiin.bio,experiment-planning,doe; knowledge-work,ai-adopting,early,pharma; biotech,,AI-driven experiment design,Bayesian DOE / experiment planning.,
Labguru,labguru,labguru.com,https://www.labguru.com,lims; eln,knowledge-work; accountability,ai-adopting,mature-private,pharma; academia,mid,ELN for the long tail,Long-running ELN/LIMS by Cenevo.,
LILA Sciences,lila-sciences,lila.bio,https://lila.bio,orchestration-scheduling; hypothesis-generation; biofoundation-models; flexible-protocol-generation; closed-loop-experimentation; data-generation; cloud-labs,closed-loop; scale; predictive-validity; eroom,ai-native,early,pharma; biotech,premium,scientific superintelligence,Flagship Pioneering. Most categories on the Cheshire map. Domain unconfirmed.,
Medra,medra,medra.bio,,liquid-handling-hardware; mobility-transport; orchestration-scheduling; flexible-protocol-generation; closed-loop-experimentation; cloud-labs,closed-loop; dexterity; compiler-abstraction,ai-native,early,biotech; academia,,autonomous lab,Autonomous-science platform; emergent player. Domain unconfirmed.,True
Miltenyi Biotec,miltenyi-biotec,miltenyibiotec.com,https://www.miltenyibiotec.com,cell-culture-automation,hardware-modularity; accountability,ai-adjacent,mature-private,cell-therapy-gmp; pharma,premium,cell therapy infrastructure,"CliniMACS, MACSQuant.",
Molecular Devices,molecular-devices,moleculardevices.com,https://www.moleculardevices.com,cell-culture-automation,hardware-modularity,ai-adjacent,public,pharma; biotech,premium,imaging & high-content readers,ImageXpress (Danaher).,
Multiply Labs,multiply-labs,multiplylabs.com,https://www.multiplylabs.com,mobility-transport; orchestration-scheduling; cell-culture-automation,hardware-modularity; accountability; dexterity,ai-adopting,late-stage,cell-therapy-gmp; pharma,premium,robotic cell therapy manufacturing,Cell & gene therapy GMP automation.,
Opentrons,opentrons,opentrons.com,https://opentrons.com,liquid-handling-hardware; flexible-protocol-generation,hardware-cost; protocol-libraries,ai-adopting,late-stage,academia; biotech,economical,"Python-scriptable, accessible automation",Open-source-friendly liquid handlers.,
Owkin,owkin,owkin.com,https://owkin.com,hypothesis-generation; biofoundation-models,predictive-validity,ai-native,late-stage,pharma,premium,federated AI on patient data,Federated learning for biopharma.,
PerkinElmer / Revvity,perkinelmer-revvity,revvity.com,https://www.revvity.com,liquid-handling-hardware,hardware-modularity,ai-adjacent,public,pharma,premium,lab analytics & automation,"Janus, Sciclone. Now branded Revvity.",
Phylo,phylo,phylo.bio,,experiment-planning,doe; knowledge-work,ai-adopting,early,biotech,,AI experiment planning,Experiment planning / scheduling. Domain unconfirmed.,True
Plasmidsaurus,plasmidsaurus,plasmidsaurus.com,https://www.plasmidsaurus.com,cros-saas,scale,ai-adjacent,late-stage,academia; biotech,economical,"cheap, fast plasmid sequencing",Nanopore-based plasmid full-sequence service.,
Potato,potato,potato.com,,hypothesis-generation; eln; experiment-planning; flexible-protocol-generation,knowledge-work; trust; protocol-libraries,ai-native,early,biotech; academia,,AI lab notebook & agent,AI-native ELN / co-scientist agent. Domain unconfirmed.,True
PyLabRobot,pylabrobot,pylabrobot.org,https://docs.pylabrobot.org,hardware-integration-standards,standardization; hardware-cost,standard-oss,standard,academia,free,open Python lab control,MIT-led open-source lab-control library.,
Recursion,recursion,recursion.com,https://www.recursion.com,hypothesis-generation; biofoundation-models; cros-saas,predictive-validity; scale; eroom,ai-native,public,pharma,premium,industrialize drug discovery,Phenomic screening at scale. Merged with Exscientia.,
Relay Therapeutics,relay-therapeutics,relaytx.com,https://relaytx.com,biofoundation-models,predictive-validity,ai-native,public,pharma,premium,motion-based drug design,Protein dynamics / motion-based discovery.,
RetiSoft,retisoft,retisoft.com,https://www.retisoft.com,orchestration-scheduling; hardware-integration-standards,standardization,ai-adopting,mature-private,pharma,mid,vendor-neutral scheduler,Genera scheduler.,
Robot On Rails,robot-on-rails,robotonrails.com,,liquid-handling-hardware; mobility-transport; flexible-protocol-generation,hardware-modularity; hardware-cost,ai-adopting,early,biotech,,rail-based modular automation,Rail-mounted modular robotics. Domain unconfirmed.,True
Sartorius,sartorius,sartorius.com,https://www.sartorius.com,cell-culture-automation,hardware-modularity,ai-adjacent,public,pharma,premium,bioprocess at scale,Bioprocess giant; integrating digital tools.,
Scispot,scispot,scispot.com,https://www.scispot.com,lims; orchestration-scheduling,compiler-abstraction; knowledge-work,ai-adopting,early,biotech; academia,mid,AI-native LIMS,"Lighter, modern LIMS with orchestration.",
SiLA,sila,sila-standard.org,https://sila-standard.org,hardware-integration-standards,standardization,standard-oss,standard,all,free,the lab interop standard,"Specification consortium, not a company.",
Spaero Bio,spaero-bio,,,flexible-protocol-generation,protocol-libraries,ai-adopting,early,academia,,shared protocols,Protocol management/sharing. Domain unconfirmed.,True
SPT Labtech,spt-labtech,sptlabtech.com,https://www.sptlabtech.com,liquid-handling-hardware,liquid-classes; hardware-cost,ai-adjacent,mature-private,pharma; biotech,premium,low-volume specialists,"Mosquito (genomics low-volume), Firefly.",
Strateos,strateos,strateos.com,https://www.strateos.com,cloud-labs,scale; closed-loop,ai-adjacent,late-stage,pharma; biotech,premium,robotic cloud lab,Formerly Transcriptic. Status post-restructuring needs verifying.,
Synthace,synthace,synthace.com,https://www.synthace.com,flexible-protocol-generation,compiler-abstraction; doe,ai-adopting,late-stage,pharma,premium,computer-aided experimentation,Antha protocol language.,
Tecan,tecan,tecan.com,https://www.tecan.com,liquid-handling-hardware,liquid-classes; hardware-modularity,ai-adjacent,public,pharma,premium,the European workhorse,"Fluent, Freedom EVO.",
Tetsuwan Scientific,tetsuwan-scientific,tetsuwan.co,,flexible-protocol-generation; cloud-labs,vla-mimicking; closed-loop; dexterity,ai-native,early,pharma; biotech,,humanoid robot scientist,Japan-affiliated; Eve-style autonomous experimentation. Domain unconfirmed.,True
Thermo Fisher Scientific,thermo-fisher,thermofisher.com,https://www.thermofisher.com,liquid-handling-hardware; cell-culture-automation,hardware-modularity,ai-adjacent,public,pharma,premium,the everything store,Largest life-sciences supplier. Many automation brands.,
Trilobio,trilobio,trilobio.com,https://www.trilobio.com,liquid-handling-hardware; mobility-transport; orchestration-scheduling; flexible-protocol-generation,hardware-modularity; compiler-abstraction; hardware-cost,ai-adopting,early,biotech; academia,mid,software-defined modular automation,Modular hardware + software stack.,
UniteLabs,unitelabs,unitelabs.io,,orchestration-scheduling; hardware-integration-standards; lims,standardization; compiler-abstraction,ai-adopting,early,biotech; academia,,open driver layer,SiLA-based open driver/connectivity layer. Domain unconfirmed.,True
Zeon Systems,zeon-systems,,,mobility-transport; flexible-protocol-generation; cloud-labs,scale; hardware-modularity,ai-adopting,mid-stage,,,unknown,Identity ambiguous in source image.,True
